Id,Vendor,Product,Version,Type,End-Of-Life
415,Apache Software Foundation,Apache XML Security (C++) 1.x,1.x,2,-1
416,Apache Software Foundation,Apache XML-RPC 3.x,3.x,2,-1
417,Apache Software Foundation,Apache Jakarta Commons Net 2.x,2.x,2,-1
418,Apache Software Foundation,Apache Hadoop 0.20.x,0.20.x,2,0
419,Apache Software Foundation,Subversion 0.x,0.x,2,0
420,Apache Software Foundation,Apache CouchDB 1.x,1.x,2,0
421,Apache Software Foundation,Apache Axiom 1.x,1.x,2,0
422,Apache Software Foundation,Apache CloudStack 4.x,4.x,2,0
423,Apache Software Foundation,Apache Commons Digester 1.x,1.x,2,-1
424,Apache Software Foundation,mod_perl 1.x,,2,-1
425,Apache Software Foundation,mod_perl 2.x,,2,-1
426,Apache Software Foundation,SpamAssassin 3.x,3.x,2,0
427,Apache Software Foundation,Apache XML Security (Java) 1.x,1.x,2,-1
428,Apache Software Foundation,Apache log4j 1.2.x,1.2.x,2,-1
429,Apache Software Foundation,Apache Commons Validator 1.x,1.x,2,-1
430,Apache Software Foundation,Apache Tika 1.x,1.x,2,0
431,Apache Software Foundation,Apache PDFBox 1.x,1.x,2,0
432,Apache Software Foundation,Apache MyFaces 2.0.x,2.0.x,2,0
433,Apache Software Foundation,Apache Libcloud 0.x,0.x,2,0
434,Apache Software Foundation,Apache XMLBeans 2.x,2.x,2,0
435,Apache Software Foundation,Apache Felix 3.x,3.x,2,0
436,Apache Software Foundation,Apache Commons Logging 1.x,1.x,2,-1
437,Apache Software Foundation,Apache Ant 1.9.x,1.9.x,2,0
438,Apache Software Foundation,Apache Commons VFS 2.x,2.x,2,0
439,Apache Software Foundation,Apache Tomcat 3.x,3.x,2,-1
440,Apache Software Foundation,Apache MyFaces 2.1.x,2.1.x,2,0
441,Apache Software Foundation,Apache Roller 4.x,4.x,2,-1
442,Apache Software Foundation,Apache Xalan-Java 2.x,2.x,2,-1
443,Apache Software Foundation,Apache Kafka 0.x,0.x,2,0
444,Apache Software Foundation,Apache Felix 1.x,1.x,2,0
445,Apache Software Foundation,Apache Hadoop 1.x,1.x,2,0
446,Apache Software Foundation,Apache Ant 1.7.x,1.7.x,2,-1
447,Apache Software Foundation,Apache Commons Lang 2.x,2.x,2,-1
448,Apache Software Foundation,Apache Commons OGNL 2.x,2.x,2,0
449,Apache Software Foundation,Apache MyFaces 1.2.x,1.2.x,2,0
450,Apache Software Foundation,Apache Jakarta Slide 2.x,2.x,2,-1
451,Apache Software Foundation,Apache Velocity 1.x,1.x,2,0
452,Apache Software Foundation,Apache TomEE 1.x,1.x,2,0
453,Apache Software Foundation,Apache Axis 1.x,1.x,2,-1
454,Apache Software Foundation,Xerces Java Parser 1.x,1.x,2,0
455,Apache Software Foundation,Apache Rampart (module for Apache Axis2) 1.x,1.x,2,0
456,Apache Software Foundation,Apache Roller 3.x,3.x,2,1
457,Apache Software Foundation,Apache XMLSchema 1.x,1.x,2,-1
458,Apache Software Foundation,Apache Maven 3.x,3.x,2,0
459,Apache Software Foundation,Apache Commons Java Expression Language (JEXL) 2.x,2.x,2,0
460,Apache Software Foundation,Apache Qpid 0.x,0.x,2,0
461,Apache Software Foundation,Apache APR-util 1.x,1.x,2,-1
462,Apache Software Foundation,Apache Maven Wagon 2.x,2.x,2,0
463,Apache Software Foundation,Apache Jetspeed 2.x,2.x,2,-1
464,Apache Software Foundation,Apache Commons Expression Language (EL) 1.x,1.x,2,-1
465,Apache Software Foundation,Apache MyFaces 1.1.x,1.1.x,2,0
466,Apache Software Foundation,mod_fcgid 2.x,2.x,2,0
467,Apache Software Foundation,Apache-SSL 1.3.x,1.3.x,2,0
468,Apache Software Foundation,Apache Maven 2.2.x,2.2.x,2,-1
469,Apache Software Foundation,Apache Chainsaw,,2,-1
470,Apache Software Foundation,Apache DdlUtils 1.x,1.x,2,0
471,Apache Software Foundation,Apache Geronimo 2.1.x,2.1.x,2,0
472,Apache Software Foundation,Jakarta Lucene 1.x,1.x,2,-1
473,Apache Software Foundation,Apache iBATIS for Java 2.x,2.x,2,-1
474,Apache Software Foundation,Apache Tomcat 4.x,4.x,2,-1
475,Apache Software Foundation,Apache Shiro 1.x,1.x,2,0
476,Apache Software Foundation,Apache Felix Log 1.x,1.x,2,0
477,Apache Software Foundation,Apache ActiveMQ 5.x,5.x,2,-1
478,Apache Software Foundation,Apache Hadoop 0.23.x,0.23.x,2,0
479,Apache Software Foundation,Apache Jetspeed 1.x,1.x,2,-1
480,Apache Software Foundation,Apache Virtual Computing Lab (VCL) 2.x,2.x,2,0
481,Apache Software Foundation,Apache Commons Discovery 0.x,0.x,2,-1
482,Apache Software Foundation,Apache HTTP Server 2.0.x,2.0.x,2,0
483,Apache Software Foundation,Apache Felix 2.x,2.x,2,0
484,Apache Software Foundation,Apache Cordova InAppBrowser Plugin 0.x,0.x,2,0
485,Apache Software Foundation,Apache Cactus 1.x,1.x,2,-1
486,Apache Software Foundation,Apache Commons Net 1.x,1.x,2,0
487,Apache Software Foundation,Apache Axis2/Java 1.x,1.x,2,0
488,Apache Software Foundation,Apache Cocoon 2.x,2.x,2,-1
489,Apache Software Foundation,Apache Traffic Server 2.0.x,2.0.x,2,0
490,Apache Software Foundation,Xerces-C++ 3.x,3.x,2,-1
491,Apache Software Foundation,Apache OpenJPA 1.2.x,1.2.x,2,-1
492,Apache Software Foundation,Apache Neethi 2.x,2.x,2,0
493,Apache Software Foundation,Apache Geronimo 2.2.x,2.2.x,2,0
494,Apache Software Foundation,Apache Commons FileUpload 1.x,1.x,2,-1
495,Apache Software Foundation,Apache Felix HTTP Service Bundle 2.x,2.x,2,0
496,Apache Software Foundation,Apache Commons Net 2.x,2.x,2,0
497,Apache Software Foundation,Apache Commons CLI 1.x,1.x,2,-1
498,Apache Software Foundation,Apache Wicket 1.x,1.x,2,0
499,Apache Software Foundation,Apache MyFaces Tomahawk 1.x,1.x,2,-1
500,Apache Software Foundation,Apache FOP (Formatting Objects Processor) 1.x,1.x,2,0
501,Apache Software Foundation,Apache Roller 5.x,5.x,2,0
502,Apache Software Foundation,Apache FtpServer 1.x,1.x,2,0
503,Apache Software Foundation,Apache Shale 1.0.x,1.0.x,2,-1
504,Apache Software Foundation,Apache Commons DBCP 1.x,1.x,2,0
505,Apache Software Foundation,Apache Batik 1.x,1.x,2,-1
506,Apache Software Foundation,Apache Tomcat 6.x,6.x,2,-1
507,Apache Software Foundation,Apache Cocoon 1.x,1.x,2,-1
508,Apache Software Foundation,Apache Cassandra 1.x,1.x,2,0
509,Apache Software Foundation,Apache Tomcat 7.x,7.x,2,0
510,Apache Software Foundation,Apache Mime4J 0.x,0.x,2,0
511,Apache Software Foundation,Apache Struts 2.x,2.x,2,-1
512,Apache Software Foundation,Apache OFBiz 10.x,10.x,2,0
513,Apache Software Foundation,Apache HTTP Server 2.2.x,2.2.x,2,0
514,Apache Software Foundation,Apache CXF 2.x,2.x,2,0
515,Apache Software Foundation,Apache HiveMind 1.1.x,1.1.x,2,-1
516,Apache Software Foundation,Apache MINA 1.x,1.x,2,0
517,Apache Software Foundation,Apache Geronimo 2.0.x,2.0.x,2,1
518,Apache Software Foundation,Apache Commons DbUtils 1.x,1.x,2,-1
519,Apache Software Foundation,Apache Archiva 1.3.x,1.3.x,2,0
520,Apache Software Foundation,Apache Felix Event Admin 1.x,1.x,2,0
521,Apache Software Foundation,Web Services Invocation Framework (WSIF) 2.x,2.x,2,0
522,Apache Software Foundation,Apache HttpComponents HttpClient 4.x,4.x,2,0
523,Apache Software Foundation,Apache Felix 4.x,4.x,2,0
524,Apache Software Foundation,Apache Commons Collections 3.2.x,3.2.x,2,-1
525,Apache Software Foundation,Apache Commons Chain 1.x,1.x,2,0
526,Apache Software Foundation,Apache Commons IO 2.x,2.x,2,0
527,Apache Software Foundation,Apache Sling Auth Core Component 1.x,1.x,2,0
528,Apache Software Foundation,Apache Camel 2.x,2.x,2,0
529,Apache Software Foundation,Mod_python 3.x,,2,-1
530,Apache Software Foundation,Apache Pluto 1.1.x,1.1.x,2,-1
531,Apache Software Foundation,Apache Commons Betwixt 0.x,0.x,2,0
532,Apache Software Foundation,Apache APR 1.x,1.x,2,0
533,Apache Software Foundation,Apache HTTP Server 2.4.x,2.4.x,2,0
534,Apache Software Foundation,Apache MINA 2.x,2.x,2,0
535,Apache Software Foundation,Apache Derby 10.x,10.x,2,-1
536,Apache Software Foundation,Apache Lucene 3.x,3.x,2,0
537,Apache Software Foundation,Apache Commons Pool 1.x,1.x,2,-1
538,Apache Software Foundation,Apache Traffic Server 3.1.x,3.1.x,2,0
539,Apache Software Foundation,Apache Struts 1.2.x,1.2.x,2,1
540,Apache Software Foundation,Hupa 0.x,0.x,2,0
541,Apache Software Foundation,Apache Felix Configuration Admin 1.x,1.x,2,0
542,Apache Software Foundation,Apache Neethi 3.x,3.x,2,0
543,Apache Software Foundation,Apache Commons Daemon 1.x,1.x,2,-1
544,Apache Software Foundation,Apache Lucene 2.x,2.x,2,0
545,Apache Software Foundation,Apache 1.3.x,1.3.x,2,1
546,Apache Software Foundation,Jakarta Commons Lang 2.x,2.x,2,0
547,Apache Software Foundation,Libapreq2 2.x,2.x,2,-1
548,Apache Software Foundation,Apache Wicket 6.x,6.x,2,0
549,Apache Software Foundation,Apache Commons Configuration 1.x,1.x,2,-1
550,Apache Software Foundation,Apache HttpComponents HttpCore 4.x,4.x,2,0
551,Apache Software Foundation,Apache HTTP Server 2.x,2.x,2,0
552,Canonical Ltd.,Ubuntu Linux 7.04,7.04,1,-1
553,Canonical Ltd.,Ubuntu Linux 11.04,11.04,1,0
554,Canonical Ltd.,Ubuntu Linux 5.10,,1,-1
555,Canonical Ltd.,Ubuntu Linux 6.10,6.1,1,-1
556,Canonical Ltd.,Ubuntu Linux 7.10,7.1,1,-1
557,Canonical Ltd.,Ubuntu Linux 11.10,11.1,1,1
558,Canonical Ltd.,Ubuntu Linux 6.06,6.06,1,-1
559,Canonical Ltd.,Ubuntu Linux 8.04,8.04,1,1
560,Canonical Ltd.,Ubuntu Linux 5.04,5.04,1,-1
561,Canonical Ltd.,Ubuntu Linux 10.10,10.1,1,0
562,Canonical Ltd.,Ubuntu Linux 8.10,8.1,1,-1
563,Canonical Ltd.,Ubuntu Linux 12.04,12.04,1,0
564,Canonical Ltd.,Tortoise Bazaar 1.x,1.x,2,-1
565,Canonical Ltd.,Ubuntu One 4.x,4.x,2,0
566,Canonical Ltd.,Ubuntu One 3.x,3.x,2,0
567,Canonical Ltd.,Ubuntu Linux 9.04,9.04,1,-1
568,Canonical Ltd.,Ubuntu Linux 10.04,10.04,1,0
569,Canonical Ltd.,Ubuntu Linux 4.10,4.1,1,-1
570,Canonical Ltd.,Ubuntu Linux 13.10,13.1,1,0
571,Canonical Ltd.,Ubuntu Linux 9.10,9.1,1,-1
572,Canonical Ltd.,Bazaar 2.x,2.x,2,-1
573,Canonical Ltd.,Ubuntu Linux 14.04,14.04,1,0
574,Canonical Ltd.,Ubuntu Linux 13.04,13.04,1,1
575,Canonical Ltd.,Ubuntu Linux 12.10,12.1,1,0
576,Cisco,Cisco Guard 4.x,4.x,1,-1
577,Cisco,Cisco Content Services Gateway (CSG2),,1,0
578,Cisco,Linksys WAP55AG,,1,-1
579,Cisco,Cisco Unified Communications Manager 9.x,9.x,2,0
580,Cisco,Cisco AVS 3120 Application Velocity System,,1,-1
581,Cisco,Cisco Intrusion Prevention System (IPS) 7.0,7,1,0
582,Cisco,Cisco Virtual Switching System 12.x,12.x,2,0
583,Cisco,Cisco Router and Security Device Manager (SDM) 1.x,1.x,2,-1
584,Cisco,Cisco IOS 11.x,11.x,1,-1
585,Cisco,Cisco Security Manager (CSM) 3.x,3.x,2,-1
586,Cisco,Cisco Application Control Engine (ACE) Module,,2,-1
587,Cisco,Cisco TelePresence Management Suite 14.x,14.x,2,0
588,Cisco,Cisco Catalyst 2950 Series,,1,0
589,Cisco,Cisco Business Edition 3000 8.x,8.x,2,0
590,Cisco,Cisco Clean Access (CCA) 3.x,3.x,2,-1
591,Cisco,IronPort M660,,1,0
592,Cisco,Cisco Intrusion Prevention System (IPS) 7.2,7.2,1,0
593,Cisco,Cisco Unified Presence 7.x,7.x,2,-1
594,Cisco,Cisco IOS XR 4.x,4.x,1,0
595,Cisco,Cisco Nexus 5500 Series Switches,,1,0
596,Cisco,Cisco Prime Data Center Network Manager (DCNM) 4.x,4.x,2,0
597,Cisco,Cisco Finesse 10.x,10.x,2,0
598,Cisco,Cisco Application Control Engine (ACE) Appliance,,1,-1
599,Cisco,Cisco PIX Device Manager (PDM) 3.x,3.x,2,-1
600,Cisco,Cisco Small Business SRP546W 1.x,1.x,1,0
601,Cisco,Cisco Unified MeetingPlace Express 1.x,1.x,2,-1
602,Cisco,Cisco Unified SIP Proxy (USP),,1,0
603,Cisco,Cisco Unified IP Phones 7900 Series,8.x,1,-1
604,Cisco,Cisco Port Forwarder ActiveX Control 1.x,1.x,2,0
605,Cisco,Cisco Aironet 3500i,,1,0
606,Cisco,Cisco Intrusion Prevention System (IPS) 7.1,7.1,1,0
607,Cisco,Cisco Catalyst 4500E Series Switch,,1,0
608,Cisco,Cisco Prime Network Registrar 8.x,8.x,2,0
609,Cisco,CiscoWorks Common Services Software 1.x,,2,-1
610,Cisco,STCWeb Cisco SSL ActiveX Control 1.x,1.x,2,-1
611,Cisco,NetCamPlayerWeb ActiveX Control 1.x,1.x,2,0
612,Cisco,Linksys WRT160N,,1,-1
613,Cisco,Cisco 3662 Telco Versatile DCN Access Platform 12.x,12.x,1,0
614,Cisco,Cisco 2700 Series Wireless Location Appliance (WLA) 2.x,2.x,1,-1
615,Cisco,Cisco IOS 15.3,15.3,1,0
616,Cisco,Cisco User Registration Tool 2.x,2.x,1,-1
617,Cisco,Cisco Network Building Mediator (Mediator Framework) 3.0.x,3.0.x,1,0
618,Cisco,Cisco PIX 8.x,8.x,1,-1
619,Cisco,Cisco Nexus 1000V 5.x,5.x,2,0
620,Cisco,Cisco IOS 15.0,15,1,0
621,Cisco,Cisco Aironet 350 Series Access Point,,1,-1
622,Cisco,Cisco AnyConnect for iOS 3.x,3.x,2,0
623,Cisco,Cisco IP Phone 7900 Series,,1,-1
624,Cisco,Cisco Catalyst Blade Switch 3130 for Dell M1000E 12.x,12.x,2,0
625,Cisco,Cisco RV042 Dual Wan VPN Router,,1,0
626,Cisco,Cisco 1941 Integrated Services Router 15.x,15.x,1,0
627,Cisco,Cisco MATE Collector 5.x,5.x,2,0
628,Cisco,Cisco Session Border Controller (SBC) for Cisco 7600 Series Routers 3.x,3.x,1,-1
629,Cisco,Cisco TelePresence MCU 4500 4.x,4.x,1,0
630,Cisco,Cisco WebEx Meetings Server 2.x,2.x,2,0
631,Cisco,Meeting Services Removal Tool 2023.x,2023.x,2,0
632,Cisco,Cisco Unified Communications Manager 8.x,8.x,2,0
633,Cisco,Cisco Video Surveillance 2500 Series IP Camera 2.x,2.x,1,-1
634,Cisco,Cisco Content Security Management Appliance 7.x,7.x,1,0
635,Cisco,Cisco IP Phone 7921,,1,-1
636,Cisco,CiscoWorks Monitoring Center for Security 2.x,2.x,2,-1
637,Cisco,Cisco TelePresence EX Series,,1,0
638,Cisco,Cisco IOS XE 2.3.x,2.3.x,1,-1
639,Cisco,Linksys WAP11-V2.2,,1,-1
640,Cisco,Cisco Video Surveillance 5000 Series HD IP Dome Camera,,1,0
641,Cisco,Cisco 5500 Series Wireless Controllers,,1,0
642,Cisco,Cisco WAAS (Wide Area Application Services) 3.x,3.x,2,0
643,Cisco,Cisco Security Agent (CSA) 4.x,4.x,2,-1
644,Cisco,Cisco WAN Manager (CWM) 10.x,10.x,2,-1
645,Cisco,Cisco IOS 12.x,12.x,1,-1
646,Cisco,Cisco Tidal Enterprise Scheduler 3.x,3.x,2,0
647,Cisco,CiscoWorks LAN Management Solution (LMS) 3.x,3.x,2,-1
648,Cisco,Cisco Wide Area File Services Software (WAFS),,2,-1
649,Cisco,Linksys PSUS4,,1,-1
650,Cisco,CiscoWorks Hosting Solution Software 1.x,1.x,2,-1
651,Cisco,Cisco Adaptive Security Device Manager (ASDM) 5.x,5.x,2,-1
652,Cisco,Cisco Business Edition 5000 8.x,8.x,2,0
653,Cisco,Linksys WLAN Monitor 2.x,2.x,2,-1
654,Cisco,CTL Client 5.x,5.x,2,0
655,Cisco,Cisco ISO 8.x,8.x,2,0
656,Cisco,FireAMP Private Cloud,,1,0
657,Cisco,Cisco Unified IP Phones 8900 Series,,1,0
658,Cisco,Cisco VPN 3000 Concentrator,VPN 3000,1,-1
659,Cisco,Cisco Unified Videoconferencing 5100 Series Products,,1,0
660,Cisco,IronPort C360,,1,0
661,Cisco,Cisco Unified Computing System (UCS) Director 4.x,4.x,2,0
662,Cisco,Cisco Unified MeetingPlace 8.x,8.x,2,0
663,Cisco,Cisco Nexus 6000 Series Switches,,1,0
664,Cisco,Cisco Secure ACS 2.x,2.x,2,-1
665,Cisco,Cisco NX-OS 4.x,4.x,1,-1
666,Cisco,Cisco TelePresence TX9000 Series,,1,0
667,Cisco,Cisco Unified Workforce Optimization 9.x,9.x,2,0
668,Cisco,Cisco Small Business SRP541W 1.x,1.x,1,0
669,Cisco,Cisco Unified MeetingPlace Express 2.x,2.x,2,-1
670,Cisco,Cisco Media Experience Engine (MXE) 3500 Series,,1,0
671,Cisco,Cisco Aironet 1500 Series Access Point,,1,-1
672,Cisco,Cisco Unified MeetingPlace 7.x,7.x,2,-1
673,Cisco,Cisco Unified Provisioning Manager 1.x,1.x,2,-1
674,Cisco,Cisco Catalyst 6000 Multilayer Switch Feature Card MSFC2 12.x,12.x,1,0
675,Cisco,Cisco Aironet Access Points and Bridges 7.x,7.x,1,0
676,Cisco,CiscoWorks Common Services Software 2.x,,2,-1
677,Cisco,Cisco Global Site Selector (GSS) System Software 3.x,3.x,1,-1
678,Cisco,Cisco MSE 8510,,1,0
679,Cisco,Secure Desktop Installer Web ActiveX Control 3.x,3.x,2,-1
680,Cisco,Cisco 3750 Stack 12.x,12.x,1,0
681,Cisco,Cisco PIX 7.x,7.x,1,-1
682,Cisco,Cisco IOS XE 3.6.x,3.6.x,1,0
683,Cisco,Linksys WRT54GS Wireless-G Broadband Router with SpeedBooster,,1,-1
684,Cisco,Linksys RT31P2,,1,-1
685,Cisco,Cisco Nexus 3000 Series Switches,,1,0
686,Cisco,Cisco Videoscape Distribution Suite Transparent Caching (VDS-TC) 5.x,5.x,1,0
687,Cisco,Cisco Network Building Mediator (Mediator Framework) 2.2.x,2.2.x,1,0
688,Cisco,Cisco Unified IP Interactive Voice Response 8.x,8.x,2,0
689,Cisco,Cisco Prime Central for HCS Assurance 1.x,1.x,2,0
690,Cisco,CiscoWorks Access Control List Manager 1.x,1.x,2,-1
691,Cisco,Cisco Adaptive Security Appliance (ASA) 8.2,8.2,1,0
692,Cisco,Cisco Prime LAN Management Solution (LMS) 4.x,4.x,2,0
693,Cisco,Cisco IOS XE 2.5.x,2.5.x,1,0
694,Cisco,Cisco User-Changeable Password 4.x,4.x,2,-1
695,Cisco,Cisco BTS 10200 Softswitch,,1,-1
696,Cisco,Cisco Network Registrar 6.x,6.x,2,0
697,Cisco,Cisco IronPort Security Management Appliance 7.x,7.x,1,0
698,Cisco,Cisco 7206VXR Router 12.x,12.x,1,0
699,Cisco,Cisco Adaptive Security Device Manager (ASDM) 6.x,6.x,2,-1
700,Cisco,Cisco TelePresence MCU 4501 4.x,4.x,1,0
701,Cisco,Cisco Prime Collaboration 10.x,10.x,1,0
702,Cisco,Cisco-Linksys PlayerPT ActiveX Control (PlayerPT.ocx) 1.x,1.x,2,1
703,Cisco,Cisco TelePresence Conductor,,1,0
704,Cisco,Cisco Content Delivery System (CDS-IS) 3.x,3.x,1,0
705,Cisco,Cisco Network Collector 6.x,6.x,2,0
706,Cisco,Cisco Video Surveillance Services Platform and Integrated Services Platform 5.x,5.x,1,-1
707,Cisco,Cisco Unified Contact Center Hosted (formerly IPCC) 7.x,7.x,2,-1
708,Cisco,Cisco Prime License Manager 10.x,10.x,2,0
709,Cisco,Cisco IOS XE 3.3.x,3.3.x,1,0
710,Cisco,Cisco Video Surveillance 4000 Series IP Camera,,1,0
711,Cisco,CiscoWorks Monitoring Center for Security 1.x,1.x,2,-1
712,Cisco,Linksys SPA2102 Phone Adapter 3.x,3.x,1,-1
713,Cisco,Cisco TelePresence Profile Series,,1,0
714,Cisco,Cisco Unified Provisioning Manager 8.x,8.x,2,0
715,Cisco,Cisco Email Security Appliance 6.x,6.x,1,0
716,Cisco,Cisco Unified Communications Manager IM and Presence Service 9.x,9.x,2,0
717,Cisco,Cisco Router Web Setup 3.x,3.x,2,-1
718,Cisco,Cisco Security Agent (CSA) 3.x,3.x,2,-1
719,Cisco,Cisco WAN Manager (CWM) 11.x,11.x,2,-1
720,Cisco,Cisco Tidal Enterprise Scheduler 5.x,5.x,2,0
721,Cisco,Cisco MGX 8880 Media Gateway,,1,0
722,Cisco,CiscoWorks LAN Management Solution (LMS) 2.x,2.x,2,-1
723,Cisco,Cisco Access Registrar 4.x,4.x,2,-1
724,Cisco,Linksys WIP 330,,1,-1
725,Cisco,Cisco IP SoftPhone 1.x,1.x,2,-1
726,Cisco,Cisco Unified Application Environment 2.x,2.x,1,-1
727,Cisco,Cisco Unity Connection 7.x,7.x,2,1
728,Cisco,CiscoWorks Common Management Foundation 2.x,2.x,2,-1
729,Cisco,Cisco TelePresence IP Gateway Series,,1,0
730,Cisco,Cisco IOS R12.x,12.x,1,-1
731,Cisco,Cisco TelePresence MSE 8000,,1,0
732,Cisco,Cisco IOS 15.2,15.2,1,0
733,Cisco,Cisco Secure ACS 3.x,3.x,2,-1
734,Cisco,Cisco TelePresence ISDN Gateway,,1,0
735,Cisco,Cisco TelePresence System 3000 Series,,1,0
736,Cisco,Cisco NAC Guest Server 2.x,2.x,1,0
737,Cisco,WebEx Network Recording Player 2.x,2.x,2,0
738,Cisco,Cisco TelePresence TC and TE 4.x,4.x,2,0
739,Cisco,Cisco TelePresence Recording Server 1.x,1.x,1,0
740,Cisco,Cisco WAP4410N Wireless-N Access Point,,1,0
741,Cisco,Cisco Small Business SRP527W 1.x,1.x,1,0
742,Cisco,Cisco Unified MeetingPlace 6.x,6.x,2,-1
743,Cisco,Cisco Aironet 1000 Series Access Point,,1,-1
744,Cisco,Cisco AnyConnect VPN Client 2.x,2.x,2,-1
745,Cisco,Cisco Firewall Services Module (FWSM) 4.x,4.x,2,-1
746,Cisco,Cisco Application Networking Manager (ANM) 2.x,2.x,2,-1
747,Cisco,Cisco IOS XE 3.12.x,3.12.x,1,0
748,Cisco,CiscoWorks Health and Utilization Monitor 1.x,1.x,2,-1
749,Cisco,Cisco Mobility Services Engine 7.x,7.x,2,0
750,Cisco,Cisco Packet Tracer 5.x,5.x,2,0
751,Cisco,Cisco Aironet 3500e,,1,0
752,Cisco,Cisco Catalyst 6000 Multilayer Switch Feature Card MSFC3 12.x,12.x,1,0
753,Cisco,Cisco Wireless LAN Controller (WLC) 5.x,5.x,2,0
754,Cisco,Cisco Aironet 1130 AG Series Access Point,,1,-1
755,Cisco,Linksys SPA941 VoIP Phone,,1,-1
756,Cisco,Cisco 3825 Integrated Services Router 12.x,12.x,1,0
757,Cisco,Cisco SAN-OS 2.x (MDS 9000 Switches),2.x,1,-1
758,Cisco,Cisco IOS XE 3.7.x,3.7.x,1,0
759,Cisco,Cisco Wide Area Application Services (WAAS) Mobile 3.x,3.x,2,0
760,Cisco,Cisco TelePresence Systems (CTS),,1,0
761,Cisco,Cisco Transport Controller 4.x,4.x,2,-1
762,Cisco,Cisco Nexus 5000 Series Switches,,1,0
763,Cisco,Linksys WAP4400N,,1,-1
764,Cisco,Cisco Network Building Mediator (Mediator Framework) 1.5.x,1.5.x,1,0
765,Cisco,Cisco 8472DVB Set Top Box,,1,0
766,Cisco,Cisco TelePresence Supervisor MSE 8050 2.x,2.x,1,0
767,Cisco,Cisco Unified IP Interactive Voice Response 7.x,7.x,2,0
768,Cisco,Cisco Unified Intelligence Center 10.x,10.x,2,0
769,Cisco,Cisco SCE 2000 Series (Service Control Engine),,1,-1
770,Cisco,Cisco PEAP 1.x,1.x,2,0
771,Cisco,Cisco TelePresence TX9200 Series,,1,0
772,Cisco,Cisco Unified Service Monitor (CUSM) 8.x,8.x,2,0
773,Cisco,Cisco Internet Service Node (ISN) 2.x,2.x,2,-1
774,Cisco,Cisco Intrusion Prevention System (IPS) 6.x,6.x,1,0
775,Cisco,Cisco Unity Voice-mail 5.x,5.x,2,0
776,Cisco,Cisco Mobility Services Engine 3310 7.x,7.x,2,0
777,Cisco,Cisco 7606 Router 12.x,12.x,1,0
778,Cisco,Cisco CATOS 6.x,6.x,1,-1
779,Cisco,Cisco Broadband Access Center Telco Wireless (BAC-TW) 3.x,3.x,2,0
780,Cisco,Cisco VPN Client 5.x,5.x,2,-1
781,Cisco,Cisco NAC Appliance (formerly Cisco Clean Access (CCA)) 4.x,4.x,2,-1
782,Cisco,Cisco WAAS (Wide Area Application Services) 5.x,5.x,2,0
783,Cisco,Linksys WAG120N,,1,0
784,Cisco,Cisco Network Analysis Module (NAM) 4.x,4.x,2,0
785,Cisco,Cisco Unified Contact Center Hosted (formerly IPCC) 6.x,6.x,2,-1
786,Cisco,Cisco IOS XE 3.2.x,3.2.x,1,0
787,Cisco,Cisco PIX 5.x,5.x,1,-1
788,Cisco,CiscoWorks Management Center for IDS Sensors (IDSMC) 2.x,2.x,2,-1
789,Cisco,Cisco CallManager Express 3.x,3.x,2,-1
790,Cisco,Cisco VPN Client 4.x,4.x,2,-1
791,Cisco,Cisco TelePresence MX Series,,1,0
792,Cisco,Cisco Server Provisioner 6.x,6.x,2,0
793,Cisco,Cisco Nexus 4000 Series Switches,,1,0
794,Cisco,Cisco Unified Communications Domain Manager (CUCDM) 7.x,7.x,2,0
795,Cisco,Cisco Unified IP Phones 9900 Series,,1,0
796,Cisco,Cisco Email Security Appliance 8.x,8.x,1,0
797,Cisco,Cisco Collaboration Server (CSS) 4.x,4.x,2,-1
798,Cisco,Cisco Prime Central for HCS Assurance 9.x,9.x,2,0
799,Cisco,Cisco WAN Manager (CWM) 12.x,12.x,2,-1
800,Cisco,Linksys CIT200 driver 3.x,3.x,2,0
801,Cisco,Cisco RV110W Wireless-N VPN Firewall,,1,0
802,Cisco,CiscoWorks QoS Policy Manager (QPM) 4.x,4.x,2,-1
803,Cisco,Cisco SIP Proxy Server,,2,-1
804,Cisco,Cisco Unified CallManager 5.x,5.x,2,-1
805,Cisco,CiscoWorks Wireless LAN Solution Engine Express,,1,-1
806,Cisco,Cisco SocialMiner 9.x,9.x,2,0
807,Cisco,Cisco IP Phones 7960,,2,-1
808,Cisco,Cisco Cloud Portal 9.x,9.x,2,0
809,Cisco,Cisco Unity 7.x,7.x,2,-1
810,Cisco,Cisco Access Registrar 3.x,3.x,2,-1
811,Cisco,Cisco TelePresence Serial Gateway Series,,1,0
812,Cisco,Cisco Prime Infrastructure 1.x,1.x,2,0
813,Cisco,Cisco Unified IP Conference Station 7935,3.x,1,-1
814,Cisco,Cisco Unified Presenter Add-in 9.x,9.x,2,0
815,Cisco,Cisco IOS XE 3.4.x,3.4.x,1,0
816,Cisco,Cisco Unified Presence Server 1.x,1.x,2,0
817,Cisco,Cisco NAC Guest Server 1.x,1.x,1,0
818,Cisco,Cisco Prime Infrastructure 2.x,2.x,2,0
819,Cisco,Cisco TelePresence Endpoint Devices 1.x,1.x,1,0
820,Cisco,Cisco Small Business SRP526W 1.x,1.x,1,0
